index	sentence
156178	i kept wishing i was watching a documentary about the wartime navajos and what they accomplished instead of all this specious hollywood hoo-ha.
156181	kept wishing i was watching a documentary about the wartime navajos and what they accomplished instead of all this specious hollywood hoo-ha.
156183	wishing i was watching a documentary about the wartime navajos and what they accomplished instead of all this specious hollywood hoo-ha.
156185	i was watching a documentary about the wartime navajos and what they accomplished instead of all this specious hollywood hoo-ha.
156186	i was watching a documentary about the wartime navajos and.
156187	i was watching a documentary about the wartime navajos.
156188	was watching a documentary about the wartime navajos.
156190	watching a documentary about the wartime navajos.
156191	a documentary about the wartime navajos.
156192	a documentary.
156194	about the wartime navajos.
156196	the wartime navajos.
156197	wartime navajos.
156201	what they accomplished instead of all this specious hollywood hoo-ha.
156203	they accomplished instead of all this specious hollywood hoo-ha.
156205	accomplished instead of all this specious hollywood hoo-ha.
156207	instead of all this specious hollywood hoo-ha.
156209	of all this specious hollywood hoo-ha.
156210	all this specious hollywood hoo-ha.
156211	all this specious.
156213	this specious.
156216	hollywood hoo-ha.
156219	kinnear does n't aim for our sympathy , but rather delivers a performance of striking skill and depth.
156222	does n't aim for our sympathy , but rather delivers a performance of striking skill and depth.
156223	does n't aim for our sympathy , but.
156224	does n't aim for our sympathy .
156225	does n't aim for our sympathy.
156226	does n't.
156229	aim for our sympathy.
156231	for our sympathy.
156233	our sympathy.
156236	rather delivers a performance of striking skill and depth.
156238	delivers a performance of striking skill and depth.
156240	a performance of striking skill and depth.
156241	a performance.
156243	of striking skill and depth.
156244	striking skill and depth.
156246	skill and depth.
156247	skill and.
156251	all ends well , sort of , but the frenzied comic moments never click.
156252	all ends well , sort of , but.
156253	all ends well , sort of .
156254	all ends well , sort of.
156255	ends well , sort of.
156256	ends well .
156257	ends well.
156260	sort of.
156262	the frenzied comic moments never click.
156263	the frenzied comic moments.
156264	frenzied comic moments.
156266	comic moments.
156269	never click.
156272	it 's a hoot and a half , and a great way for the american people to see what a candidate is like when he 's not giving the same 15-cent stump speech.
156274	s a hoot and a half , and a great way for the american people to see what a candidate is like when he 's not giving the same 15-cent stump speech.
156275	's a hoot and a half , and a great way for the american people to see what a candidate is like when he 's not giving the same 15-cent stump speech.
156276	's a hoot and a half , and a great way for the american people.
156277	a hoot and a half , and a great way for the american people.
156278	a hoot and a half , and.
156279	a hoot and a half .
156280	a hoot and a half.
156281	a hoot and.
156282	a hoot.
156284	a half.
156286	a great way for the american people.
156287	a great way.
156288	great way.
156291	for the american people.
156292	the american people.
156293	american people.
156296	to see what a candidate is like when he 's not giving the same 15-cent stump speech.
156298	see what a candidate is like when he 's not giving the same 15-cent stump speech.
156300	what a candidate is like when he 's not giving the same 15-cent stump speech.
156301	a candidate is like when he 's not giving the same 15-cent stump speech.
156302	a candidate.
156304	is like when he 's not giving the same 15-cent stump speech.
156305	like when he 's not giving the same 15-cent stump speech.
156307	when he 's not giving the same 15-cent stump speech.
156309	he 's not giving the same 15-cent stump speech.
156311	's not giving the same 15-cent stump speech.
156312	's not.
156314	giving the same 15-cent stump speech.
156316	the same 15-cent stump speech.
156317	same 15-cent stump speech.
156319	15-cent stump speech.
156321	stump speech.
156324	the weight of the piece , the unerring professionalism of the chilly production , and the fascination embedded in the lurid topic prove recommendation enough.
156325	the weight of the piece , the unerring professionalism of the chilly production , and the fascination embedded in the lurid topic.
156326	the weight.
156328	of the piece , the unerring professionalism of the chilly production , and the fascination embedded in the lurid topic.
156329	the piece , the unerring professionalism of the chilly production , and the fascination embedded in the lurid topic.
156330	the piece .
156331	the piece.
156333	the unerring professionalism of the chilly production , and the fascination embedded in the lurid topic.
156334	the unerring professionalism of the chilly production , and.
156335	the unerring professionalism of the chilly production .
156336	the unerring professionalism of the chilly production.
156337	the unerring professionalism.
156338	unerring professionalism.
156341	of the chilly production.
156342	the chilly production.
156343	chilly production.
156346	the fascination embedded in the lurid topic.
156347	the fascination.
156349	embedded in the lurid topic.
156351	in the lurid topic.
156352	the lurid topic.
156353	lurid topic.
156357	prove recommendation enough.
156358	prove recommendation.
156362	the film contains no good jokes , no good scenes , barely a moment when carvey 's saturday night live-honed mimicry rises above the level of embarrassment.
156363	the film.
156365	contains no good jokes , no good scenes , barely a moment when carvey 's saturday night live-honed mimicry rises above the level of embarrassment.
156367	no good jokes , no good scenes , barely a moment when carvey 's saturday night live-honed mimicry rises above the level of embarrassment.
156368	no good jokes , no good scenes , barely a moment.
156369	no good jokes , no good scenes .
156370	no good jokes , no good scenes.
156371	no good jokes .
156372	no good jokes.
156374	good jokes.
156377	no good scenes.
156378	good scenes.
156380	barely a moment.
156382	a moment.
156384	when carvey 's saturday night live-honed mimicry rises above the level of embarrassment.
156385	carvey 's saturday night live-honed mimicry rises above the level of embarrassment.
156386	carvey 's saturday night live-honed mimicry.
156387	carvey 's.
156389	saturday night live-honed mimicry.
156391	night live-honed mimicry.
156393	live-honed mimicry.
156396	rises above the level of embarrassment.
156398	above the level of embarrassment.
156400	the level of embarrassment.
156401	the level.
156403	of embarrassment.
156406	an offbeat , sometimes gross and surprisingly appealing animated film about the true meaning of the holidays.
156407	an offbeat , sometimes gross and surprisingly appealing animated film.
156408	offbeat , sometimes gross and surprisingly appealing animated film.
156410	, sometimes gross and surprisingly appealing animated film.
156411	sometimes gross and surprisingly appealing animated film.
156412	sometimes gross and surprisingly appealing.
156413	sometimes gross and.
156414	sometimes gross.
156417	surprisingly appealing.
156420	animated film.
156422	about the true meaning of the holidays.
156423	the true meaning of the holidays.
156424	the true meaning.
156425	true meaning.
156428	of the holidays.
156429	the holidays.
156431	it suggests the wide-ranging effects of media manipulation , from the kind of reporting that is done by the supposedly liberal media.. to the intimate and ultimately tragic heartache of maverick individuals like hatfield and hicks.
156433	suggests the wide-ranging effects of media manipulation , from the kind of reporting that is done by the supposedly liberal media.. to the intimate and ultimately tragic heartache of maverick individuals like hatfield and hicks.
156434	suggests the wide-ranging effects of media manipulation .
156435	suggests the wide-ranging effects of media manipulation.
156437	the wide-ranging effects of media manipulation.
156438	the wide-ranging effects.
156439	wide-ranging effects.
156442	of media manipulation.
156443	media manipulation.
156446	from the kind of reporting that is done by the supposedly liberal media.. to the intimate and ultimately tragic heartache of maverick individuals like hatfield and hicks.
156448	the kind of reporting that is done by the supposedly liberal media.. to the intimate and ultimately tragic heartache of maverick individuals like hatfield and hicks.
156449	the kind.
156451	of reporting that is done by the supposedly liberal media.. to the intimate and ultimately tragic heartache of maverick individuals like hatfield and hicks.
156452	reporting that is done by the supposedly liberal media.. to the intimate and ultimately tragic heartache of maverick individuals like hatfield and hicks.
156454	that is done by the supposedly liberal media.. to the intimate and ultimately tragic heartache of maverick individuals like hatfield and hicks.
156455	is done by the supposedly liberal media.. to the intimate and ultimately tragic heartache of maverick individuals like hatfield and hicks.
156456	done by the supposedly liberal media.. to the intimate and ultimately tragic heartache of maverick individuals like hatfield and hicks.
156457	done by the supposedly liberal media..
156458	done by the supposedly liberal media.
156460	by the supposedly liberal media.
156461	the supposedly liberal media.
156462	supposedly liberal media.
156463	supposedly liberal.
156466	to the intimate and ultimately tragic heartache of maverick individuals like hatfield and hicks.
156467	the intimate and ultimately tragic heartache of maverick individuals like hatfield and hicks.
156468	the intimate and ultimately tragic heartache.
156469	intimate and ultimately tragic heartache.
156470	intimate and ultimately tragic.
156471	intimate and.
156473	ultimately tragic.
156477	of maverick individuals like hatfield and hicks.
156478	maverick individuals like hatfield and hicks.
156479	maverick individuals.
156482	like hatfield and hicks.
156483	hatfield and hicks.
156484	hatfield and.
156487	as tweedy talks about canning his stockbroker and repairing his pool , you yearn for a few airborne tv sets or nude groupies on the nod to liven things up.
156488	as tweedy talks about canning his stockbroker and repairing his pool.
156489	tweedy talks about canning his stockbroker and repairing his pool.
156491	talks about canning his stockbroker and repairing his pool.
156493	about canning his stockbroker and repairing his pool.
156494	canning his stockbroker and repairing his pool.
156495	canning his stockbroker and.
156496	canning his stockbroker.
156498	his stockbroker.
156501	repairing his pool.
156503	his pool.
156505	, you yearn for a few airborne tv sets or nude groupies on the nod to liven things up.
156506	you yearn for a few airborne tv sets or nude groupies on the nod to liven things up.
156508	yearn for a few airborne tv sets or nude groupies on the nod to liven things up.
156510	for a few airborne tv sets or nude groupies on the nod to liven things up.
156511	a few airborne tv sets or nude groupies on the nod to liven things up.
156512	a few airborne tv sets or.
156513	a few airborne tv sets.
156514	few airborne tv sets.
156516	airborne tv sets.
156518	tv sets.
156522	nude groupies on the nod to liven things up.
156523	nude groupies.
156526	on the nod to liven things up.
156528	the nod to liven things up.
156529	nod to liven things up.
156531	to liven things up.
156532	liven things up.
156533	liven things.
156537	for all its failed connections , divine secrets of the ya-ya sisterhood is nurturing , in a gauzy , dithering way.
156538	for all its failed connections.
156539	all its failed connections.
156540	its failed connections.
156541	failed connections.
156544	, divine secrets of the ya-ya sisterhood is nurturing , in a gauzy , dithering way.
156545	divine secrets of the ya-ya sisterhood is nurturing , in a gauzy , dithering way.
156546	divine secrets of the ya-ya sisterhood.
156547	divine secrets.
156550	of the ya-ya sisterhood.
156551	the ya-ya sisterhood.
156552	ya-ya sisterhood.
156556	is nurturing , in a gauzy , dithering way.
156557	is nurturing .
156558	is nurturing.
156560	in a gauzy , dithering way.
156561	a gauzy , dithering way.
156562	a gauzy .
156563	a gauzy.
156565	dithering way.
156567	it would be hard to think of a recent movie that has worked this hard to achieve this little fun.
156569	would be hard to think of a recent movie that has worked this hard to achieve this little fun.
156571	be hard to think of a recent movie that has worked this hard to achieve this little fun.
156573	hard to think of a recent movie that has worked this hard to achieve this little fun.
156575	to think of a recent movie that has worked this hard to achieve this little fun.
156576	think of a recent movie that has worked this hard to achieve this little fun.
156578	of a recent movie that has worked this hard to achieve this little fun.
156579	a recent movie that has worked this hard to achieve this little fun.
156580	a recent movie.
156581	recent movie.
156583	that has worked this hard to achieve this little fun.
156584	has worked this hard to achieve this little fun.
156586	worked this hard to achieve this little fun.
156588	this hard to achieve this little fun.
156589	hard to achieve this little fun.
156590	to achieve this little fun.
156591	achieve this little fun.
156593	this little fun.
156594	little fun.
156597	the story and structure are well-honed.
156598	the story and structure.
156599	story and structure.
156600	story and.
156604	are well-honed.
156607	chilling but uncommercial look into the mind of jeffrey dahmer , serial killer.
156608	chilling but uncommercial.
156609	chilling but.
156613	look into the mind of jeffrey dahmer , serial killer.
156615	into the mind of jeffrey dahmer , serial killer.
156616	the mind of jeffrey dahmer , serial killer.
156617	the mind.
156619	of jeffrey dahmer , serial killer.
156620	jeffrey dahmer , serial killer.
156621	jeffrey dahmer .
156622	jeffrey dahmer.
156625	serial killer.
156628	.. the movie is just a plain old monster.
156629	the movie is just a plain old monster.
156631	is just a plain old monster.
156632	is just.
156634	a plain old monster.
156635	plain old monster.
156636	plain old.
156640	this film 's relationship to actual tension is the same as what christmas-tree flocking in a spray can is to actual snow : a poor -- if durable -- imitation.
156641	this film 's relationship to actual tension.
156642	this film 's relationship.
156643	this film 's.
156644	film 's.
156646	to actual tension.
156647	actual tension.
156651	is the same as what christmas-tree flocking in a spray can is to actual snow : a poor -- if durable -- imitation.
156652	the same as what christmas-tree flocking in a spray can is to actual snow : a poor -- if durable -- imitation.
156653	the same.
156654	as what christmas-tree flocking in a spray can is to actual snow : a poor -- if durable -- imitation.
156655	what christmas-tree flocking in a spray can is to actual snow : a poor -- if durable -- imitation.
156656	christmas-tree flocking in a spray can is to actual snow : a poor -- if durable -- imitation.
156657	christmas-tree flocking in a spray can.
156658	christmas-tree flocking.
156661	in a spray can.
156662	a spray can.
156663	spray can.
156666	is to actual snow : a poor -- if durable -- imitation.
156667	to actual snow : a poor -- if durable -- imitation.
156668	actual snow : a poor -- if durable -- imitation.
156669	actual snow :.
156670	actual snow.
156673	a poor -- if durable -- imitation.
156674	poor -- if durable -- imitation.
156675	poor -- if durable --.
156677	-- if durable --.
156679	if durable --.
156680	if durable.
156685	a depressing confirmation of everything those of us who do n't object to the description `` unelected '' have suspected all along : george w. bush is an incurious , uncharismatic , overgrown frat boy with a mean streak a mile wide.
156686	a depressing confirmation of everything those of us who do n't object to the description `` unelected '' have suspected all along :.
156687	a depressing confirmation of everything those of us who do n't object to the description `` unelected '' have suspected all along.
156688	a depressing confirmation of everything those of us who do n't object to the description `` unelected ''.
156689	a depressing confirmation.
156690	depressing confirmation.
156693	of everything those of us who do n't object to the description `` unelected ''.
156694	everything those of us who do n't object to the description `` unelected ''.
156696	those of us who do n't object to the description `` unelected ''.
156697	those of us.
156699	of us.
156701	who do n't object to the description `` unelected ''.
156703	do n't object to the description `` unelected ''.
156704	do n't.
156706	object to the description `` unelected ''.
156708	to the description `` unelected ''.
156709	the description `` unelected ''.
156710	description `` unelected ''.
156712	`` unelected ''.
156714	unelected ''.
156717	have suspected all along.
156719	suspected all along.
156721	all along.
156723	george w. bush is an incurious , uncharismatic , overgrown frat boy with a mean streak a mile wide.
156724	george w. bush.
156726	w. bush.
156729	is an incurious , uncharismatic , overgrown frat boy with a mean streak a mile wide.
156730	an incurious , uncharismatic , overgrown frat boy with a mean streak a mile wide.
156731	an incurious , uncharismatic , overgrown frat boy.
156732	incurious , uncharismatic , overgrown frat boy.
156734	, uncharismatic , overgrown frat boy.
156735	uncharismatic , overgrown frat boy.
156737	, overgrown frat boy.
156738	overgrown frat boy.
156740	frat boy.
156743	with a mean streak a mile wide.
156745	a mean streak a mile wide.
156746	a mean streak a mile.
156747	a mean streak.
156748	mean streak.
156751	a mile.
156754	you do n't have to know about music to appreciate the film 's easygoing blend of comedy and romance.
156756	do n't have to know about music to appreciate the film 's easygoing blend of comedy and romance.
156757	have to know about music to appreciate the film 's easygoing blend of comedy and romance.
156758	have to know about music.
156759	to know about music.
156760	know about music.
156762	about music.
156764	to appreciate the film 's easygoing blend of comedy and romance.
156765	appreciate the film 's easygoing blend of comedy and romance.
156767	the film 's easygoing blend of comedy and romance.
156768	the film 's easygoing blend.
156769	the film 's.
156770	easygoing blend.
156773	of comedy and romance.
156774	comedy and romance.
156775	comedy and.
156778	however , it lacks grandeur and that epic quality often associated with stevenson 's tale as well as with earlier disney efforts.
156780	, it lacks grandeur and that epic quality often associated with stevenson 's tale as well as with earlier disney efforts.
156781	it lacks grandeur and that epic quality often associated with stevenson 's tale as well as with earlier disney efforts.
156783	lacks grandeur and that epic quality often associated with stevenson 's tale as well as with earlier disney efforts.
156785	grandeur and that epic quality often associated with stevenson 's tale as well as with earlier disney efforts.
156786	grandeur and.
156788	that epic quality often associated with stevenson 's tale as well as with earlier disney efforts.
156789	that epic quality.
156790	epic quality.
156793	often associated with stevenson 's tale as well as with earlier disney efforts.
156795	associated with stevenson 's tale as well as with earlier disney efforts.
156797	with stevenson 's tale as well as with earlier disney efforts.
156798	with stevenson 's tale as well as.
156799	with stevenson 's tale.
156800	stevenson 's tale.
156801	stevenson 's.
156804	as well as.
156805	well as.
156806	with earlier disney efforts.
156807	earlier disney efforts.
156809	disney efforts.
156812	although occasionally static to the point of resembling a stage play , the film delivers a solid mixture of sweetness and laughs.
156813	although occasionally static to the point of resembling a stage play.
156815	occasionally static to the point of resembling a stage play.
156817	static to the point of resembling a stage play.
156819	to the point of resembling a stage play.
156820	the point of resembling a stage play.
156821	the point.
156823	of resembling a stage play.
156824	resembling a stage play.
156826	a stage play.
156827	stage play.
156830	, the film delivers a solid mixture of sweetness and laughs.
156831	the film delivers a solid mixture of sweetness and laughs.
156833	delivers a solid mixture of sweetness and laughs.
156834	delivers a solid mixture of sweetness and.
156835	delivers a solid mixture of sweetness.
156836	a solid mixture of sweetness.
156837	a solid mixture.
156838	solid mixture.
156841	of sweetness.
156844	an occasionally funny , but overall limp , fish-out-of-water story.
156845	an occasionally funny , but overall limp , fish-out-of-water.
156846	occasionally funny , but overall limp , fish-out-of-water.
156847	occasionally funny , but overall limp .
156848	occasionally funny.
156850	, but overall limp .
156851	but overall limp .
156852	overall limp .
156854	limp .
156858	a nightmare date with a half-formed wit done a great disservice by a lack of critical distance and a sad trust in liberal arts college bumper sticker platitudes.
156859	a nightmare date with a half-formed wit.
156860	a nightmare date.
156861	nightmare date.
156864	with a half-formed wit.
156865	a half-formed wit.
156866	half-formed wit.
156870	done a great disservice by a lack of critical distance and a sad trust in liberal arts college bumper sticker platitudes.
156871	done a great disservice by a lack of critical distance and a sad trust.
156872	done a great disservice.
156873	a great disservice.
156874	great disservice.
156876	by a lack of critical distance and a sad trust.
156877	a lack of critical distance and a sad trust.
156878	a lack.
156880	of critical distance and a sad trust.
156881	critical distance and a sad trust.
156882	critical distance and.
156883	critical distance.
156886	a sad trust.
156887	sad trust.
156889	in liberal arts college bumper sticker platitudes.
156890	liberal arts college bumper sticker platitudes.
156891	arts college bumper sticker platitudes.
156893	college bumper sticker platitudes.
156895	bumper sticker platitudes.
156897	sticker platitudes.
156900	a fitfully amusing romp that , if nothing else , will appeal to fans of malcolm in the middle and its pubescent star , frankie muniz.
156901	a fitfully amusing.
156902	fitfully amusing.
156906	romp that , if nothing else , will appeal to fans of malcolm in the middle and its pubescent star , frankie muniz.
156908	that , if nothing else , will appeal to fans of malcolm in the middle and its pubescent star , frankie muniz.
156909	, if nothing else , will appeal to fans of malcolm in the middle and its pubescent star , frankie muniz.
156910	if nothing else , will appeal to fans of malcolm in the middle and its pubescent star , frankie muniz.
156911	if nothing else.
156912	nothing else.
156915	, will appeal to fans of malcolm in the middle and its pubescent star , frankie muniz.
156916	will appeal to fans of malcolm in the middle and its pubescent star , frankie muniz.
156918	appeal to fans of malcolm in the middle and its pubescent star , frankie muniz.
156920	to fans of malcolm in the middle and its pubescent star , frankie muniz.
156921	fans of malcolm in the middle and its pubescent star , frankie muniz.
156923	of malcolm in the middle and its pubescent star , frankie muniz.
156924	malcolm in the middle and its pubescent star , frankie muniz.
156925	malcolm in the middle and.
156926	malcolm in the middle.
156928	in the middle.
156929	the middle.
156931	its pubescent star , frankie muniz.
156932	its pubescent star .
156933	its pubescent star.
156934	pubescent star.
156937	frankie muniz.
156940	if i spy were funny -lrb- enough -rrb- or exciting -lrb- enough -rrb- then it would be fairly simple to forgive the financial extortion it 's trying to reap from the moviegoing public.
156941	if i spy were funny -lrb- enough -rrb- or exciting -lrb- enough -rrb- then it would be fairly simple to forgive the financial extortion.
156942	if i spy were funny -lrb- enough -rrb- or exciting -lrb- enough -rrb-.
156943	i spy were funny -lrb- enough -rrb- or exciting -lrb- enough -rrb-.
156944	i spy.
156946	were funny -lrb- enough -rrb- or exciting -lrb- enough -rrb-.
156948	funny -lrb- enough -rrb- or exciting -lrb- enough -rrb-.
156949	funny -lrb- enough -rrb- or.
156950	funny -lrb- enough -rrb-.
156951	-lrb- enough -rrb-.
156952	enough -rrb-.
156953	exciting -lrb- enough -rrb-.
156955	then it would be fairly simple to forgive the financial extortion.
156957	it would be fairly simple to forgive the financial extortion.
156958	would be fairly simple to forgive the financial extortion.
156959	be fairly simple to forgive the financial extortion.
156960	fairly simple to forgive the financial extortion.
156962	simple to forgive the financial extortion.
156964	to forgive the financial extortion.
156965	forgive the financial extortion.
156967	the financial extortion.
156968	financial extortion.
156971	it 's trying to reap from the moviegoing public.
156972	s trying to reap from the moviegoing public.
156973	's trying to reap from the moviegoing public.
156974	trying to reap from the moviegoing public.
156976	to reap from the moviegoing public.
156977	reap from the moviegoing public.
156979	from the moviegoing public.
156980	the moviegoing public.
156981	moviegoing public.
156985	borrows from so many literary and cinematic sources that this future world feels absolutely deja vu.
156987	from so many literary and cinematic sources that this future world feels absolutely deja vu.
156988	so many literary and cinematic sources that this future world feels absolutely deja vu.
156989	so many literary and cinematic sources.
156990	so many.
156993	literary and cinematic sources.
156995	and cinematic sources.
156996	cinematic sources.
156999	that this future world feels absolutely deja vu.
157000	this future world feels absolutely deja vu.
157001	this future world.
157002	future world.
157004	feels absolutely deja vu.
157006	absolutely deja vu.
157008	deja vu.
157011	despite its title , amy 's orgasm is not a porno , though it is as tedious as one.
157012	despite its title.
157014	its title.
157016	, amy 's orgasm is not a porno , though it is as tedious as one.
157017	amy 's orgasm is not a porno , though it is as tedious as one.
157018	amy 's orgasm.
157019	amy 's.
157023	is not a porno , though it is as tedious as one.
157024	is not a porno .
157025	is not a porno.
157027	a porno.
157029	though it is as tedious as one.
157031	it is as tedious as one.
157032	is as tedious as one.
157033	as tedious as one.
157034	tedious as one.
157036	as one.
157038	that dogged good will of the parents and ` vain ' jia 's defoliation of ego , make the film touching despite some doldrums.
157040	dogged good will of the parents and ` vain ' jia 's defoliation of ego , make the film touching despite some doldrums.
157041	dogged good will of the parents and ` vain ' jia 's defoliation of ego .
157042	dogged good will of the parents and ` vain ' jia 's defoliation of ego.
157044	good will of the parents and ` vain ' jia 's defoliation of ego.
157045	good will of the parents and ` vain ' jia 's defoliation.
157046	good will of the parents and ` vain ' jia 's.
157047	good will.
157048	of the parents and ` vain ' jia 's.
157049	of the parents and ` vain ' jia.
157050	the parents and ` vain ' jia.
157051	the parents and.
157052	the parents.
157054	` vain ' jia.
157056	vain ' jia.
157058	' jia.
157062	of ego.
157064	make the film touching despite some doldrums.
157065	make the film touching.
157067	the film touching.
157068	film touching.
157070	despite some doldrums.
157071	some doldrums.
157075	imagine a really bad community theater production of west side story without the songs.
157076	imagine a really bad community theater production of west side story.
157078	a really bad community theater production of west side story.
157079	a really bad community theater production.
157080	really bad community theater production.
157081	really bad.
157083	community theater production.
157085	theater production.
157087	of west side story.
157088	west side story.
157090	side story.
157092	without the songs.
157094	the songs.
157097	it 's an old story , but a lively script , sharp acting and partially animated interludes make just a kiss seem minty fresh.
157098	it 's an old story , but.
157099	it 's an old story .
157100	it 's an old story.
157101	's an old story.
157102	an old story.
157103	old story.
157104	a lively script , sharp acting and partially animated interludes make just a kiss seem minty fresh.
157105	a lively script , sharp acting and partially animated interludes.
157106	a lively script , sharp acting and partially.
157107	a lively script , sharp acting and.
157108	a lively script , sharp acting.
157109	a lively script .
157110	a lively script.
157111	lively script.
157114	sharp acting.
157118	animated interludes.
157120	make just a kiss seem minty fresh.
157121	just a kiss seem minty fresh.
157122	a kiss seem minty fresh.
157123	a kiss.
157125	seem minty fresh.
157127	minty fresh.
157130	the most hopelessly monotonous film of the year , noteworthy only for the gimmick of being filmed as a single unbroken 87-minute take.
157131	the most hopelessly monotonous film of the year , noteworthy only for the gimmick of being filmed as a single unbroken 87-minute.
157132	the most hopelessly monotonous film.
157133	most hopelessly monotonous film.
157134	most hopelessly monotonous.
157136	hopelessly monotonous.
157139	of the year , noteworthy only for the gimmick of being filmed as a single unbroken 87-minute.
157140	the year , noteworthy only for the gimmick of being filmed as a single unbroken 87-minute.
157141	the year .
157142	the year.
157144	noteworthy only for the gimmick of being filmed as a single unbroken 87-minute.
157145	noteworthy only.
157147	for the gimmick of being filmed as a single unbroken 87-minute.
157148	the gimmick of being filmed as a single unbroken 87-minute.
157149	the gimmick.
157151	of being filmed as a single unbroken 87-minute.
157152	being filmed as a single unbroken 87-minute.
157154	filmed as a single unbroken 87-minute.
157156	as a single unbroken 87-minute.
157157	a single unbroken 87-minute.
157158	single unbroken 87-minute.
157160	unbroken 87-minute.
157165	prancing his way through the tailor-made part of a male hooker approaching the end of his vitality , jagger obviously relishes every self-mocking moment.
157166	prancing his way through the tailor-made part of a male hooker approaching the end of his vitality.
157167	prancing his way.
157169	his way.
157170	through the tailor-made part of a male hooker approaching the end of his vitality.
157172	the tailor-made part of a male hooker approaching the end of his vitality.
157173	the tailor-made part.
157174	tailor-made part.
157177	of a male hooker approaching the end of his vitality.
157178	a male hooker approaching the end of his vitality.
157179	a male hooker.
157180	male hooker.
157183	approaching the end of his vitality.
157185	the end of his vitality.
157186	the end.
157188	of his vitality.
157189	his vitality.
157191	, jagger obviously relishes every self-mocking moment.
157192	jagger obviously relishes every self-mocking moment.
157194	obviously relishes every self-mocking moment.
157197	relishes every self-mocking moment.
157199	every self-mocking moment.
157201	self-mocking moment.
157203	a distant , even sterile , yet compulsively watchable look at the sordid life of hogan 's heroes star bob crane.
157204	a distant , even sterile , yet compulsively watchable.
157205	distant , even sterile , yet compulsively watchable.
157207	, even sterile , yet compulsively watchable.
157208	even sterile , yet compulsively watchable.
157209	even sterile , yet compulsively.
157210	even sterile , yet.
157211	even sterile .
157212	even sterile.
157218	look at the sordid life of hogan 's heroes star bob crane.
157219	at the sordid life of hogan 's heroes star bob crane.
157221	the sordid life of hogan 's heroes star bob crane.
157222	the sordid life.
157223	sordid life.
157226	of hogan 's heroes star bob crane.
157227	hogan 's heroes star bob crane.
157228	hogan 's.
157230	heroes star bob crane.
157232	star bob crane.
157233	bob crane.
157236	creepy but ultimately unsatisfying thriller.
157237	creepy but ultimately unsatisfying.
157238	creepy but ultimately.
157239	creepy but.
157244	i just did n't care as much for the story.
157245	just did n't care as much for the story.
157247	did n't care as much for the story.
157250	care as much for the story.
157251	care as much.
157253	as much.
157255	for the story.
157256	the story.
157257	extreme oops - oops , ops , no matter how you spell it , it 's still a mistake to go see it.
157258	extreme oops - oops.
157259	extreme oops -.
157260	extreme oops.
157264	, ops , no matter how you spell it , it 's still a mistake to go see it.
157265	ops , no matter how you spell it , it 's still a mistake to go see it.
157267	, no matter how you spell it , it 's still a mistake to go see it.
157268	no matter how you spell it , it 's still a mistake to go see it.
157269	no matter how you spell it.
