	A	B	C	D
72	148497	2	8080	is tedious.
73	148498	1	8080	though ford and neeson capably hold our interest , but its just not a thrilling movie.
74	148499	1	8080	ford and neeson capably hold our interest , but its just not a thrilling movie.
75	148500	2	8080	ford and neeson.
76	148501	2	8080	ford and.
78	148503	1	8080	capably hold our interest , but its just not a thrilling movie.
80	148505	1	8080	hold our interest , but its just not a thrilling movie.
81	148506	2	8080	our interest , but its just not a thrilling movie.
82	148507	2	8080	our interest.
83	148508	1	8080	but its just not a thrilling movie.
84	148509	1	8080	its just not a thrilling movie.
85	148510	1	8080	just not a thrilling movie.
86	148511	2	8080	just not a.
87	148512	2	8080	just not.
88	148513	3	8080	thrilling movie.
89	148514	3	8081	steven soderbergh 's digital video experiment is a clever and cutting , quick and dirty look at modern living and movie life.
90	148515	2	8081	steven soderbergh 's digital video experiment.
91	148516	2	8081	digital video experiment.
92	148517	2	8081	video experiment.
94	148519	3	8081	is a clever and cutting , quick and dirty look at modern living and movie life.
95	148520	3	8081	a clever and cutting , quick and dirty look at modern living and movie life.
96	148521	3	8081	a clever and cutting , quick and dirty look.
97	148522	3	8081	clever and cutting , quick and dirty look.
98	148523	4	8081	clever and cutting.
99	148524	2	8081	, quick and dirty look.
100	148525	2	8081	quick and dirty look.
101	148526	2	8081	quick and dirty.
102	148527	2	8081	quick and.
103	148528	2	8081	at modern living and movie life.
104	148529	2	8081	modern living and movie life.
105	148530	2	8081	living and movie life.
106	148531	3	8081	and movie life.
107	148532	2	8081	movie life.
109	148534	0	8082	weighted down with slow , uninvolving storytelling and flat acting.
110	148535	1	8082	weighted down with slow , uninvolving storytelling and.
111	148536	1	8082	weighted down with slow , uninvolving storytelling.
113	148538	1	8082	weighted down with slow.
114	148539	1	8082	weighted down.
116	148541	2	8082	with slow.
117	148542	1	8082	uninvolving storytelling.
118	148543	1	8082	flat acting.
120	148545	3	8083	sheridan had a wonderful account to work from , but , curiously , he waters it down , turning grit and vulnerability into light reading.
122	148547	2	8083	sheridan had a wonderful account to work from , but.
124	148549	4	8083	sheridan had a wonderful account to work from.
125	148550	3	8083	had a wonderful account to work from.
126	148551	3	8083	a wonderful account to work from.
127	148552	2	8083	wonderful account to work from.
128	148553	2	8083	account to work from.
129	148554	2	8083	to work from.
130	148555	2	8083	work from.
131	148556	1	8083	curiously , he waters it down , turning grit and vulnerability into light reading.
132	148557	2	8083	, he waters it down , turning grit and vulnerability into light reading.
133	148558	0	8083	he waters it down , turning grit and vulnerability into light reading.
134	148559	1	8083	waters it down , turning grit and vulnerability into light reading.
136	148561	1	8083	waters it down.
137	148562	2	8083	waters it.
138	148563	2	8083	turning grit and vulnerability into light reading.
139	148564	2	8083	turning grit and vulnerability.
140	148565	2	8083	grit and vulnerability.
141	148566	2	8083	grit and.
142	148567	2	8083	into light reading.
143	148568	2	8083	light reading.
144	148569	0	8084	no amount of arty theorizing -- the special effects are ` german-expressionist , ' according to the press notes -- can render it anything but laughable.
145	148570	2	8084	no amount of arty theorizing.
146	148571	2	8084	of arty theorizing.
147	148572	2	8084	arty theorizing.
149	148574	2	8084	-- the special effects are ` german-expressionist , ' according to the press notes -- can render it anything but laughable.
150	148575	2	8084	-- the special effects are ` german-expressionist , ' according to the press notes --.
151	148576	2	8084	the special effects are ` german-expressionist , ' according to the press notes --.
152	148577	1	8084	the special effects are ` german-expressionist , ' according to the press notes.
153	148578	2	8084	the special effects.
154	148579	2	8084	are ` german-expressionist , ' according to the press notes.
155	148580	2	8084	` german-expressionist , ' according to the press notes.
156	148581	2	8084	german-expressionist , ' according to the press notes.
157	148582	2	8084	german-expressionist , '.
160	148585	2	8084	according to the press notes.
161	148586	2	8084	to the press notes.
162	148587	2	8084	the press notes.
163	148588	2	8084	press notes.
165	148590	1	8084	can render it anything but laughable.
166	148591	0	8084	render it anything but laughable.
167	148592	2	8084	render it.
169	148594	0	8084	anything but laughable.
170	148595	1	8085	what goes on for the 110 minutes of `` panic room '' is a battle of witlessness between a not-so-bright mother and daughter and an even less capable trio of criminals.
171	148596	1	8085	what goes on for the 110 minutes of `` panic room ''.
172	148597	1	8085	goes on for the 110 minutes of `` panic room ''.
173	148598	2	8085	for the 110 minutes of `` panic room ''.
174	148599	2	8085	the 110 minutes of `` panic room ''.
175	148600	2	8085	the 110 minutes.
176	148601	2	8085	110 minutes.
177	148602	2	8085	of `` panic room ''.
178	148603	2	8085	of `` panic room.
180	148605	1	8085	is a battle of witlessness between a not-so-bright mother and daughter and an even less capable trio of criminals.
181	148606	1	8085	a battle of witlessness between a not-so-bright mother and daughter and an even less capable trio of criminals.
182	148607	2	8085	of witlessness between a not-so-bright mother and daughter and an even less capable trio of criminals.
183	148608	1	8085	witlessness between a not-so-bright mother and daughter and an even less capable trio of criminals.
184	148609	1	8085	witlessness between a not-so-bright mother and daughter and.
185	148610	2	8085	witlessness between a not-so-bright mother and daughter.
187	148612	2	8085	between a not-so-bright mother and daughter.
188	148613	1	8085	a not-so-bright mother and daughter.
189	148614	1	8085	not-so-bright mother and daughter.
191	148616	2	8085	mother and daughter.
192	148617	2	8085	mother and.
193	148618	1	8085	an even less capable trio of criminals.
194	148619	0	8085	an even less capable trio.
195	148620	1	8085	even less capable trio.
196	148621	1	8085	even less capable.
197	148622	1	8085	less capable.
199	148624	3	8085	of criminals.
201	148626	1	8086	illiterate , often inert sci-fi action thriller.
203	148628	2	8086	, often inert sci-fi action thriller.
204	148629	2	8086	often inert sci-fi action thriller.
206	148631	0	8086	inert sci-fi action thriller.
207	148632	2	8086	sci-fi action thriller.
208	148633	4	8087	when compared to the usual , more somber festival entries , davis ' highly personal brand of romantic comedy is a tart , smart breath of fresh air that stands out from the pack even if the picture itself is somewhat problematic.
209	148634	3	8087	when compared to the usual , more somber festival entries , davis ' highly personal brand of romantic comedy is a tart , smart breath of fresh air.
210	148635	3	8087	compared to the usual , more somber festival entries , davis ' highly personal brand of romantic comedy is a tart , smart breath of fresh air.
211	148636	2	8087	compared to the usual , more somber festival entries.
212	148637	2	8087	to the usual , more somber festival entries.
213	148638	2	8087	the usual , more somber festival entries.
215	148640	2	8087	the usual.
216	148641	2	8087	more somber festival entries.
217	148642	2	8087	somber festival entries.
218	148643	2	8087	festival entries.
220	148645	3	8087	, davis ' highly personal brand of romantic comedy is a tart , smart breath of fresh air.
221	148646	4	8087	davis ' highly personal brand of romantic comedy is a tart , smart breath of fresh air.
222	148647	3	8087	davis ' highly personal brand of romantic comedy.
223	148648	2	8087	davis ' highly personal brand.
224	148649	2	8087	highly personal brand.
225	148650	3	8087	is a tart , smart breath of fresh air.
226	148651	3	8087	a tart , smart breath of fresh air.
227	148652	2	8087	a tart , smart breath.
228	148653	2	8087	tart , smart breath.
229	148654	2	8087	, smart breath.
230	148655	2	8087	smart breath.
231	148656	2	8087	that stands out from the pack even if the picture itself is somewhat problematic.
233	148658	2	8087	stands out from the pack even if the picture itself is somewhat problematic.
234	148659	3	8087	stands out from the pack.
235	148660	2	8087	from the pack.
236	148661	1	8087	even if the picture itself is somewhat problematic.
237	148662	2	8087	if the picture itself is somewhat problematic.
238	148663	1	8087	the picture itself is somewhat problematic.
239	148664	2	8087	itself is somewhat problematic.
240	148665	3	8087	is somewhat problematic.
241	148666	1	8087	somewhat problematic.
242	148667	3	8088	the best thing about the movie is its personable , amusing cast.
243	148668	2	8088	the best thing about the movie.
245	148670	3	8088	is its personable , amusing cast.
246	148671	4	8088	its personable , amusing cast.
247	148672	3	8088	personable , amusing cast.
248	148673	3	8088	personable , amusing.
250	148675	3	8089	inherently caustic and oddly whimsical , the film chimes in on the grieving process and strangely draws the audience into the unexplainable pain and eccentricities that are attached to the concept of loss.
251	148676	2	8089	inherently caustic and oddly whimsical.
252	148677	1	8089	inherently caustic and.
253	148678	2	8089	inherently caustic.
254	148679	3	8089	oddly whimsical.
255	148680	3	8089	, the film chimes in on the grieving process and strangely draws the audience into the unexplainable pain and eccentricities that are attached to the concept of loss.
256	148681	3	8089	the film chimes in on the grieving process and strangely draws the audience into the unexplainable pain and eccentricities that are attached to the concept of loss.
258	148683	3	8089	chimes in on the grieving process and strangely draws the audience into the unexplainable pain and eccentricities that are attached to the concept of loss.
259	148684	3	8089	chimes in on the grieving process and.
260	148685	2	8089	chimes in on the grieving process.
261	148686	2	8089	chimes in.
262	148687	2	8089	on the grieving process.
263	148688	3	8089	strangely draws the audience into the unexplainable pain and eccentricities that are attached to the concept of loss.
264	148689	3	8089	draws the audience into the unexplainable pain and eccentricities that are attached to the concept of loss.
265	148690	3	8089	draws the audience.
266	148691	2	8089	into the unexplainable pain and eccentricities that are attached to the concept of loss.
267	148692	2	8089	the unexplainable pain and eccentricities that are attached to the concept of loss.
268	148693	2	8089	the unexplainable pain and.
269	148694	1	8089	the unexplainable pain.
270	148695	1	8089	unexplainable pain.
271	148696	3	8089	eccentricities that are attached to the concept of loss.
273	148698	2	8089	that are attached to the concept of loss.
274	148699	1	8089	are attached to the concept of loss.
275	148700	2	8089	attached to the concept of loss.
276	148701	1	8089	to the concept of loss.
277	148702	1	8089	the concept of loss.
278	148703	1	8089	of loss.
279	148704	2	8090	heaven is a haunting dramatization of a couple 's moral ascension.
281	148706	3	8090	is a haunting dramatization of a couple 's moral ascension.
282	148707	3	8090	a haunting dramatization of a couple 's moral ascension.
283	148708	3	8090	a haunting dramatization.
284	148709	2	8090	haunting dramatization.
285	148710	3	8090	of a couple 's moral ascension.
286	148711	2	8090	a couple 's moral ascension.
287	148712	2	8090	a couple 's.
288	148713	3	8090	moral ascension.
290	148715	0	8091	haneke 's script -lrb- from elfriede jelinek 's novel -rrb- is contrived , unmotivated , and psychologically unpersuasive , with an inconclusive ending.
291	148716	2	8091	haneke 's script -lrb- from elfriede jelinek 's novel -rrb-.
292	148717	2	8091	haneke 's script.
293	148718	2	8091	-lrb- from elfriede jelinek 's novel -rrb-.
294	148719	2	8091	from elfriede jelinek 's novel -rrb-.
295	148720	2	8091	from elfriede jelinek 's novel.
297	148722	0	8091	is contrived , unmotivated , and psychologically unpersuasive , with an inconclusive ending.
299	148724	0	8091	is contrived , unmotivated , and psychologically unpersuasive.
300	148725	1	8091	contrived , unmotivated , and psychologically unpersuasive.
301	148726	0	8091	contrived , unmotivated , and.
303	148728	1	8091	contrived , unmotivated.
305	148730	1	8091	psychologically unpersuasive.
306	148731	2	8091	with an inconclusive ending.
307	148732	1	8091	an inconclusive ending.
308	148733	1	8091	inconclusive ending.
310	148735	3	8092	with an expressive face reminiscent of gong li and a vivid personality like zhang ziyi 's , dong stakes out the emotional heart of happy.
311	148736	3	8092	with an expressive face reminiscent of gong li and a vivid personality like zhang ziyi 's.
312	148737	2	8092	an expressive face reminiscent of gong li and a vivid personality like zhang ziyi 's.
313	148738	2	8092	an expressive face.
314	148739	2	8092	expressive face.
315	148740	2	8092	reminiscent of gong li and a vivid personality like zhang ziyi 's.
316	148741	3	8092	reminiscent of gong li and a vivid personality.
317	148742	2	8092	of gong li and a vivid personality.
318	148743	3	8092	gong li and a vivid personality.
319	148744	2	8092	gong li and.
320	148745	2	8092	gong li.
321	148746	3	8092	a vivid personality.
322	148747	3	8092	vivid personality.
323	148748	2	8092	like zhang ziyi 's.
324	148749	2	8092	zhang ziyi 's.
325	148750	2	8092	ziyi 's.
327	148752	3	8092	, dong stakes out the emotional heart of happy.
328	148753	3	8092	dong stakes out the emotional heart of happy.
330	148755	4	8092	stakes out the emotional heart of happy.
331	148756	2	8092	stakes out.
333	148758	3	8092	the emotional heart of happy.
334	148759	3	8092	the emotional heart.
335	148760	3	8092	emotional heart.
336	148761	3	8092	of happy.
338	148763	4	8093	a modestly made but profoundly moving documentary.
339	148764	3	8093	a modestly made but.
340	148765	2	8093	a modestly made.
341	148766	3	8093	modestly made.
342	148767	4	8093	profoundly moving documentary.
343	148768	3	8094	fred schepisi 's tale of four englishmen facing the prospect of their own mortality views youthful affluence not as a lost ideal but a starting point.
344	148769	2	8094	fred schepisi 's tale of four englishmen facing the prospect of their own mortality.
345	148770	2	8094	fred schepisi 's tale.
346	148771	1	8094	of four englishmen facing the prospect of their own mortality.
347	148772	2	8094	four englishmen facing the prospect of their own mortality.
348	148773	2	8094	four englishmen.
350	148775	2	8094	facing the prospect of their own mortality.
351	148776	3	8094	the prospect of their own mortality.
352	148777	2	8094	of their own mortality.
353	148778	3	8094	their own mortality.
354	148779	2	8094	own mortality.
357	148782	3	8094	views youthful affluence not as a lost ideal but a starting point.
358	148783	3	8094	youthful affluence not as a lost ideal but a starting point.
359	148784	2	8094	youthful affluence not as.
360	148785	3	8094	youthful affluence.
362	148787	2	8094	a lost ideal but a starting point.
363	148788	1	8094	a lost ideal.
364	148789	1	8094	lost ideal.
365	148790	2	8094	but a starting point.
366	148791	2	8094	a starting point.
367	148792	4	8095	it is , however , a completely honest , open-hearted film that should appeal to anyone willing to succumb to it.
369	148794	3	8095	is , however , a completely honest , open-hearted film that should appeal to anyone willing to succumb to it.
371	148796	2	8095	is , however.
372	148797	4	8095	a completely honest , open-hearted film that should appeal to anyone willing to succumb to it.
373	148798	4	8095	a completely honest , open-hearted film.
374	148799	4	8095	completely honest , open-hearted film.
375	148800	3	8095	completely honest.
376	148801	3	8095	, open-hearted film.
377	148802	4	8095	open-hearted film.
379	148804	3	8095	that should appeal to anyone willing to succumb to it.
380	148805	3	8095	should appeal to anyone willing to succumb to it.
381	148806	2	8095	appeal to anyone willing to succumb to it.
382	148807	2	8095	appeal to anyone willing to succumb.
383	148808	2	8095	to anyone willing to succumb.
384	148809	2	8095	anyone willing to succumb.
385	148810	2	8095	willing to succumb.
386	148811	0	8096	movies like high crimes flog the dead horse of surprise as if it were an obligation.
388	148813	1	8096	like high crimes flog the dead horse of surprise as if it were an obligation.
389	148814	1	8096	high crimes flog the dead horse of surprise as if it were an obligation.
390	148815	1	8096	flog the dead horse of surprise as if it were an obligation.
391	148816	2	8096	flog the dead horse of surprise.
393	148818	1	8096	the dead horse of surprise.
394	148819	1	8096	the dead horse.
395	148820	2	8096	dead horse.
396	148821	1	8096	as if it were an obligation.
397	148822	2	8096	if it were an obligation.
398	148823	2	8096	it were an obligation.
399	148824	1	8096	were an obligation.
400	148825	2	8096	an obligation.
403	148828	1	8097	a zippy 96 minutes of mediocre special effects , hoary dialogue , fluxing accents , and -- worst of all -- silly-looking morlocks.
404	148829	3	8097	a zippy 96 minutes.
405	148830	2	8097	a zippy.
406	148831	2	8097	96 minutes.
408	148833	2	8097	of mediocre special effects , hoary dialogue , fluxing accents , and -- worst of all -- silly-looking morlocks.
409	148834	2	8097	mediocre special effects , hoary dialogue , fluxing accents , and -- worst of all -- silly-looking morlocks.
411	148836	1	8097	mediocre special effects.
412	148837	1	8097	hoary dialogue , fluxing accents , and -- worst of all -- silly-looking morlocks.
413	148838	0	8097	hoary dialogue , fluxing accents , and -- worst of all --.
414	148839	1	8097	hoary dialogue , fluxing accents , and.
416	148841	1	8097	hoary dialogue , fluxing accents.
418	148843	2	8097	hoary dialogue.
419	148844	2	8097	fluxing accents.
421	148846	1	8097	-- worst of all --.
422	148847	1	8097	worst of all --.
423	148848	1	8097	silly-looking morlocks.
426	148851	1	8098	the movie does n't generate a lot of energy.
428	148853	1	8098	does n't generate a lot of energy.
429	148854	4	8098	generate a lot of energy.
430	148855	3	8098	a lot of energy.
431	148856	2	8098	of energy.
433	148858	0	8099	one of those decades-spanning historical epics that strives to be intimate and socially encompassing but fails to do justice to either effort in three hours of screen time.
434	148859	1	8099	of those decades-spanning historical epics that strives to be intimate and socially encompassing but fails to do justice to either effort in three hours of screen time.
435	148860	0	8099	those decades-spanning historical epics that strives to be intimate and socially encompassing but fails to do justice to either effort in three hours of screen time.
436	148861	2	8099	those decades-spanning historical epics.
437	148862	2	8099	decades-spanning historical epics.
439	148864	2	8099	historical epics.
441	148866	2	8099	that strives to be intimate and socially encompassing but fails to do justice to either effort in three hours of screen time.
442	148867	1	8099	strives to be intimate and socially encompassing but fails to do justice to either effort in three hours of screen time.
443	148868	3	8099	strives to be intimate and socially encompassing but.
444	148869	2	8099	strives to be intimate and socially encompassing.
445	148870	3	8099	to be intimate and socially encompassing.
446	148871	4	8099	be intimate and socially encompassing.
447	148872	4	8099	intimate and socially encompassing.
448	148873	3	8099	socially encompassing.
451	148876	1	8099	fails to do justice to either effort in three hours of screen time.
452	148877	1	8099	to do justice to either effort in three hours of screen time.
453	148878	3	8099	do justice to either effort in three hours of screen time.
454	148879	1	8099	to either effort in three hours of screen time.
455	148880	2	8099	either effort in three hours of screen time.
456	148881	2	8099	either effort.
457	148882	2	8099	in three hours of screen time.
458	148883	2	8099	three hours of screen time.
460	148885	3	8100	a captivatingly quirky hybrid of character portrait , romantic comedy and beat-the-clock thriller.
461	148886	3	8100	a captivatingly quirky hybrid.
462	148887	3	8100	captivatingly quirky hybrid.
464	148889	2	8100	quirky hybrid.
465	148890	3	8100	of character portrait , romantic comedy and beat-the-clock thriller.
466	148891	3	8100	character portrait , romantic comedy and beat-the-clock thriller.
467	148892	2	8100	character portrait , romantic comedy and.
468	148893	3	8100	character portrait , romantic comedy.
469	148894	2	8100	character portrait.
470	148895	3	8100	beat-the-clock thriller.
472	148897	1	8101	the plot is plastered with one hollywood cliche after another , most of which involve precocious kids getting the better of obnoxious adults.
474	148899	0	8101	is plastered with one hollywood cliche after another , most of which involve precocious kids getting the better of obnoxious adults.
475	148900	0	8101	plastered with one hollywood cliche after another , most of which involve precocious kids getting the better of obnoxious adults.
476	148901	1	8101	plastered with one hollywood cliche.
478	148903	2	8101	with one hollywood cliche.
479	148904	1	8101	one hollywood cliche.
480	148905	2	8101	hollywood cliche.
481	148906	1	8101	after another , most of which involve precocious kids getting the better of obnoxious adults.
482	148907	1	8101	another , most of which involve precocious kids getting the better of obnoxious adults.
484	148909	2	8101	most of which involve precocious kids getting the better of obnoxious adults.
485	148910	2	8101	most of which.
486	148911	2	8101	involve precocious kids getting the better of obnoxious adults.
487	148912	2	8101	precocious kids getting the better of obnoxious adults.
488	148913	2	8101	precocious kids.
489	148914	1	8101	getting the better of obnoxious adults.
490	148915	1	8101	the better of obnoxious adults.
491	148916	2	8101	of obnoxious adults.
492	148917	1	8101	obnoxious adults.
494	148919	2	8102	i like all four of the lead actors a lot and they manage to squeeze a few laughs out of the material , but they 're treading water at best in this forgettable effort.
495	148920	3	8102	i like all four of the lead actors a lot and they manage to squeeze a few laughs out of the material , but.
497	148922	4	8102	i like all four of the lead actors a lot and they manage to squeeze a few laughs out of the material.
498	148923	3	8102	i like all four of the lead actors a lot and.
499	148924	3	8102	i like all four of the lead actors a lot.
500	148925	3	8102	like all four of the lead actors a lot.
501	148926	2	8102	all four of the lead actors a lot.
502	148927	2	8102	all four.
503	148928	2	8102	of the lead actors a lot.
504	148929	2	8102	the lead actors a lot.
505	148930	2	8102	they manage to squeeze a few laughs out of the material.
506	148931	3	8102	manage to squeeze a few laughs out of the material.
507	148932	1	8102	to squeeze a few laughs out of the material.
508	148933	3	8102	squeeze a few laughs out of the material.
509	148934	2	8102	squeeze a few laughs out.
510	148935	3	8102	squeeze a few laughs.
511	148936	2	8102	of the material.
512	148937	0	8102	they 're treading water at best in this forgettable effort.
513	148938	1	8102	're treading water at best in this forgettable effort.
514	148939	0	8102	treading water at best in this forgettable effort.
515	148940	2	8102	treading water.
516	148941	2	8102	at best in this forgettable effort.
517	148942	1	8102	in this forgettable effort.
518	148943	1	8102	this forgettable effort.
519	148944	1	8102	forgettable effort.
521	148946	1	8103	loud , chaotic and largely unfunny.
522	148947	1	8103	loud , chaotic and.
523	148948	2	8103	loud , chaotic.
524	148949	1	8103	largely unfunny.
525	148950	1	8104	abandon spends 90 minutes trying figure out whether or not some cocky pseudo-intellectual kid has intentionally left college or was killed.
527	148952	2	8104	spends 90 minutes trying figure out whether or not some cocky pseudo-intellectual kid has intentionally left college or was killed.
528	148953	0	8104	90 minutes trying figure out whether or not some cocky pseudo-intellectual kid has intentionally left college or was killed.
529	148954	1	8104	trying figure out whether or not some cocky pseudo-intellectual kid has intentionally left college or was killed.
530	148955	2	8104	trying figure out.
531	148956	2	8104	trying figure.
532	148957	2	8104	whether or not some cocky pseudo-intellectual kid has intentionally left college or was killed.
533	148958	2	8104	some cocky pseudo-intellectual kid has intentionally left college or was killed.
534	148959	1	8104	some cocky pseudo-intellectual kid.
535	148960	2	8104	cocky pseudo-intellectual kid.
536	148961	1	8104	pseudo-intellectual kid.
538	148963	1	8104	has intentionally left college or was killed.
539	148964	2	8104	has intentionally left college or.
540	148965	2	8104	has intentionally left college.
541	148966	2	8104	has intentionally.
542	148967	2	8104	left college.
543	148968	2	8104	was killed.
544	148969	1	8105	the script is a disaster , with cloying messages and irksome characters.
546	148971	0	8105	is a disaster , with cloying messages and irksome characters.
547	148972	0	8105	is a disaster.
548	148973	1	8105	with cloying messages and irksome characters.
549	148974	1	8105	cloying messages and irksome characters.
550	148975	2	8105	cloying messages and.
551	148976	1	8105	cloying messages.
552	148977	1	8105	irksome characters.
553	148978	3	8106	the art demands live viewing.
554	148979	2	8106	the art demands.
555	148980	2	8106	art demands.
557	148982	2	8106	live viewing.
558	148983	1	8107	since dahmer resorts to standard slasher flick thrills when it should be most in the mind of the killer , it misses a major opportunity to be truly revelatory about his psyche.
559	148984	1	8107	since dahmer resorts to standard slasher flick thrills when it should be most in the mind of the killer.
560	148985	1	8107	dahmer resorts to standard slasher flick thrills when it should be most in the mind of the killer.
561	148986	1	8107	dahmer resorts to standard slasher flick.
562	148987	2	8107	dahmer resorts.
563	148988	2	8107	to standard slasher flick.
564	148989	1	8107	standard slasher flick.
565	148990	2	8107	slasher flick.
566	148991	1	8107	thrills when it should be most in the mind of the killer.
567	148992	2	8107	when it should be most in the mind of the killer.
568	148993	2	8107	it should be most in the mind of the killer.
569	148994	2	8107	should be most in the mind of the killer.
570	148995	3	8107	be most in the mind of the killer.
571	148996	2	8107	most in the mind of the killer.
572	148997	3	8107	in the mind of the killer.
573	148998	2	8107	the mind of the killer.
574	148999	2	8107	of the killer.
575	149000	0	8107	, it misses a major opportunity to be truly revelatory about his psyche.
576	149001	1	8107	it misses a major opportunity to be truly revelatory about his psyche.
578	149003	1	8107	misses a major opportunity to be truly revelatory about his psyche.
579	149004	3	8107	a major opportunity to be truly revelatory about his psyche.
580	149005	3	8107	major opportunity to be truly revelatory about his psyche.
581	149006	3	8107	opportunity to be truly revelatory about his psyche.
582	149007	2	8107	to be truly revelatory about his psyche.
583	149008	2	8107	be truly revelatory about his psyche.
584	149009	3	8107	truly revelatory about his psyche.
585	149010	3	8107	revelatory about his psyche.
586	149011	2	8107	about his psyche.
587	149012	2	8107	his psyche.
589	149014	1	8108	none of this sounds promising and , indeed , the first half of sorority boys is as appalling as any ` comedy ' to ever spill from a projector 's lens.
591	149016	1	8108	none of this sounds promising and.
592	149017	1	8108	none of this sounds promising.
593	149018	1	8108	indeed , the first half of sorority boys is as appalling as any ` comedy ' to ever spill from a projector 's lens.
594	149019	0	8108	, the first half of sorority boys is as appalling as any ` comedy ' to ever spill from a projector 's lens.
595	149020	0	8108	the first half of sorority boys is as appalling as any ` comedy ' to ever spill from a projector 's lens.
596	149021	3	8108	the first half of sorority boys.
597	149022	2	8108	of sorority boys.
598	149023	0	8108	is as appalling as any ` comedy ' to ever spill from a projector 's lens.
599	149024	2	8108	is as appalling as any ` comedy '.
600	149025	0	8108	as appalling as any ` comedy '.
601	149026	0	8108	appalling as any ` comedy '.
602	149027	2	8108	as any ` comedy '.
603	149028	2	8108	any ` comedy '.
604	149029	2	8108	to ever spill from a projector 's lens.
605	149030	1	8108	ever spill from a projector 's lens.
606	149031	2	8108	spill from a projector 's lens.
608	149033	2	8108	from a projector 's lens.
609	149034	2	8108	a projector 's lens.
610	149035	2	8108	a projector 's.
611	149036	3	8108	projector 's.
613	149038	1	8109	this mild-mannered farce , directed by one of its writers , john c. walsh , is corny in a way that bespeaks an expiration date passed a long time ago.
615	149040	2	8109	this mild-mannered farce , directed by one of its writers , john c. walsh.
617	149042	2	8109	this mild-mannered farce.
618	149043	2	8109	mild-mannered farce.
619	149044	2	8109	directed by one of its writers , john c. walsh.
620	149045	2	8109	by one of its writers , john c. walsh.
621	149046	2	8109	one of its writers , john c. walsh.
622	149047	2	8109	of its writers , john c. walsh.
623	149048	2	8109	its writers , john c. walsh.
625	149050	2	8109	its writers.
